category,rating,reviews,installs,type,price,content_rating,app_size,last_updated_encoded
Tools,4.3,1.0986122886681098,4.605170185988092,Paid,2.99,Everyone,4.6,2923
Lifestyle,4.4,6.021023349349527,9.210340371976184,Paid,2.99,Everyone 10+,22.0,2372
Lifestyle,4.5,5.82600010738045,8.517193191416238,Paid,2.99,Everyone,10.0,3054
Lifestyle,4.8,2.772588722239781,6.214608098422191,Paid,1.99,Everyone,8.9,2685
Lifestyle,4.5,7.59337419312129,9.210340371976184,Paid,3.99,Everyone 10+,28.0,3120
Lifestyle,4.2,6.992096427415888,9.210340371976184,Paid,0.99,Everyone 10+,35.0,1691
Tools,4.6,5.529429087511423,9.210340371976184,Paid,0.99,Everyone,24.0,3085
Lifestyle,4.6,5.616771097666572,8.517193191416238,Paid,2.99,Everyone,3.9,3119
Tools,4.4,2.1972245773362196,3.912023005428146,Paid,2.99,Everyone,33.0,3044
Entertainment,4.4,6.486160788944089,8.517193191416238,Paid,0.99,Everyone,22.0,2262
Entertainment,4.6,11.382429460889227,13.815510557964274,Paid,4.99,Everyone,12.0,2391
Entertainment,5.0,0.6931471805599453,0.0,Paid,1.49,Everyone,20.0,2595
Tools,4.6,9.548668029096856,11.512925464970229,Paid,0.99,Everyone,12.0,1635
Entertainment,4.0,5.58724865840025,9.210340371976184,Paid,1.99,Everyone,40.0,2604
Lifestyle,4.6,8.911934336161426,10.819778284410283,Paid,4.99,Teen,7.4,1774
Lifestyle,4.6,12.155231880314798,13.815510557964274,Paid,2.99,Everyone,94.0,3115
Tools,4.3,4.0943445622221,6.907755278982137,Paid,3.99,Everyone,6.9,3113
Tools,4.4,2.833213344056216,6.907755278982137,Paid,9.99,Everyone 10+,1.8,3055
Tools,3.8,2.3978952727983707,6.214608098422191,Paid,1.99,Everyone,2.9,3034
Tools,4.6,6.437751649736401,9.210340371976184,Paid,3.99,Everyone,8.4,2564
Tools,4.1,4.382026634673881,8.517193191416238,Paid,14.99,Everyone,48.0,1404
Tools,4.4,7.372118028337787,9.210340371976184,Paid,0.99,Everyone,0.7607421875,1832
Entertainment,4.3,9.518119146127086,13.815510557964274,Paid,0.99,Teen,96.0,3098
Tools,4.2,7.333676395657684,9.210340371976184,Paid,2.99,Everyone,7.7,2895
Lifestyle,4.7,5.220355825078324,6.907755278982137,Paid,4.99,Everyone,72.0,3042
Tools,4.5,5.293304824724492,9.210340371976184,Paid,11.99,Everyone,1.8,3099
Lifestyle,3.8,8.173857454773621,11.512925464970229,Paid,399.99,Everyone,1.8,2933
Lifestyle,4.6,9.635673464721814,11.512925464970229,Paid,2.99,Everyone,18.0,3120
Social,2.3,5.407171771460119,8.517193191416238,Paid,1.49,Everyone,1.0,1667
Lifestyle,4.3,2.3978952727983707,6.214608098422191,Paid,1.99,Everyone 10+,20.0,2314
Entertainment,4.5,9.690418086793393,11.512925464970229,Paid,2.99,Teen,99.0,2652
Tools,3.2,3.8066624897703196,8.517193191416238,Paid,3.99,Everyone,21.0,2875
Entertainment,4.5,7.226936018493289,11.512925464970229,Paid,1.49,Everyone,5.5,3006
Entertainment,3.5,3.1354942159291497,6.907755278982137,Paid,0.99,Everyone,37.0,2917
Tools,4.6,5.0689042022202315,6.907755278982137,Paid,1.49,Everyone,0.0283203125,538
Tools,4.1,4.875197323201151,6.907755278982137,Paid,4.99,Everyone,0.0263671875,1892
Social,4.6,4.543294782270004,6.907755278982137,Paid,2.49,Everyone,1.1,1870
Tools,4.6,4.406719247264253,6.214608098422191,Paid,0.99,Everyone,1.7,2782
